region,continent,subcontinent
"SAS-Afghanistan","Asia","Southern Asia"
"SSA-Angola","Africa","Middle Africa"
"EUR-Albania","Europe","Southern Europe"
"LAC-Argentina","Americas","South America"
"FSU-Armenia","Asia","Western Asia"
"EAP-Australia","Oceania","Australia and New Zealand"
"EUR-Austria","Europe","Western Europe"
"FSU-Azerbaijan","Asia","Western Asia"
"SSA-Burundi","Africa","Eastern Africa"
"SSA-Benin","Africa","Western Africa"
"SSA-Burkina Faso","Africa","Western Africa"
"SAS-Bangladesh","Asia","Southern Asia"
"EUR-Bulgaria","Europe","Eastern Europe"
"FSU-Belarus","Europe","Eastern Europe"
"EUR-Baltic States","Europe","Northern Europe"
"EUR-Belgium-Luxembourg","Europe","Western Europe"
"LAC-Belize","Americas","Central America"
"LAC-Bolivia","Americas","South America"
"LAC-Brazil","Americas","South America"
"SAS-Bhutan","Asia","Southern Asia"
"SSA-Botswana","Africa","Southern Africa"
"SSA-Central African Rep.","Africa","Middle Africa"
"NAM-Canada","Americas","Northern America"
"LAC-Chile","Americas","South America"
"EAP-China","Asia","Eastern Asia"
"EUR-Switzerland","Europe","Western Europe"
"SSA-Ivory Coast","Africa","Western Africa"
"SSA-Cameroon","Africa","Middle Africa"
"SSA-DRC","Africa","Middle Africa"
"SSA-Congo","Africa","Middle Africa"
"LAC-Colombia","Americas","South America"
"LAC-Other Caribbean","Americas","Caribbean"
"LAC-Costa Rica","Americas","Central America"
"LAC-Cuba","Americas","Caribbean"
"EUR-Cyprus","Asia","Western Asia"
"EUR-Czech Republic","Europe","Eastern Europe"
"EUR-Germany","Europe","Western Europe"
"SSA-Djibouti","Africa","Eastern Africa"
"EUR-Denmark","Europe","Northern Europe"
"LAC-Dominican Republic","Americas","Caribbean"
"MEN-Algeria","Africa","Northern Africa"
"LAC-Ecuador","Americas","South America"
"MEN-Egypt","Africa","Northern Africa"
"SSA-Eritrea","Africa","Eastern Africa"
"SSA-Ethiopia","Africa","Eastern Africa"
"EAP-Fiji","Oceania","Melanesia"
